Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/11cf823f-050b-4ec6-88c1-104196329a99/assets 200 in 57ms (next.js: 44ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 55ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 49ms (next.js: 38ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 55ms (next.js: 43ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ba3baae3-a3d8-47fd-b641-b34c7fb89a81/assets 200 in 62ms (next.js: 49ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 68ms (next.js: 52ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 53ms (next.js: 41ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 95ms (next.js: 66ms, proxy.ts: 18ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 24ms (next.js: 5ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 54ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 68ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets 200 in 106ms (next.js: 73ms, proxy.ts: 14ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets/f5f33fe1-51cf-4d4f-a1f8-b8db8a091353/serve?v=5 200 in 185ms (next.js: 103ms, proxy.ts: 50ms, application-code: 32ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets/f5f33fe1-51cf-4d4f-a1f8-b8db8a091353/serve?v=6 200 in 144ms (next.js: 110ms, proxy.ts: 14ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 58ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ba3baae3-a3d8-47fd-b641-b34c7fb89a81/assets/f5f33fe1-51cf-4d4f-a1f8-b8db8a091353/serve?v=6 404 in 184ms (next.js: 82ms, proxy.ts: 14ms, application-code: 88ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ba3baae3-a3d8-47fd-b641-b34c7fb89a81/assets 200 in 192ms (next.js: 157ms, proxy.ts: 15ms, application-code: 20ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 91ms (next.js: 66ms, proxy.ts: 6ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets 200 in 103ms (next.js: 80ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 69ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 117ms (next.js: 91ms, proxy.ts: 9ms, application-code: 18ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 96ms (next.js: 61ms, proxy.ts: 6ms, application-code: 29ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 95ms (next.js: 72ms, proxy.ts: 7ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 92ms (next.js: 71ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 523ms (next.js: 503ms, proxy.ts: 4ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 72ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 86ms (next.js: 66ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 92ms (next.js: 74ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 80ms (next.js: 67ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 67ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 54ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 88ms (next.js: 66ms, proxy.ts: 6ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 62ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 70ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 82ms (next.js: 60ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 69ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 58ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 93ms (next.js: 78ms, proxy.ts: 6ms, application-code: 9ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 204ms (next.js: 67ms, proxy.ts: 10ms, application-code: 126ms)
 GET /api/v1/users/profile 200 in 90ms (next.js: 16ms, proxy.ts: 37ms, application-code: 38ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 104ms (next.js: 22ms, proxy.ts: 37ms, application-code: 45ms)
 GET /api/v1/models/providers 200 in 109ms (next.js: 35ms, proxy.ts: 34ms, application-code: 40ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 255ms (next.js: 189ms, proxy.ts: 37ms, application-code: 29ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets 200 in 306ms (next.js: 128ms, proxy.ts: 52ms, application-code: 126ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 346ms (next.js: 215ms, proxy.ts: 51ms, application-code: 80ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 90ms (next.js: 70ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 66ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ba3baae3-a3d8-47fd-b641-b34c7fb89a81/assets 200 in 102ms (next.js: 84ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 79ms (next.js: 60ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets 200 in 74ms (next.js: 61ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 95ms (next.js: 69ms, proxy.ts: 9ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 102ms (next.js: 77ms, proxy.ts: 6ms, application-code: 19ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 64ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 144ms (next.js: 114ms, proxy.ts: 15ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 86ms (next.js: 67ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 100ms (next.js: 80ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 93ms (next.js: 73ms, proxy.ts: 6ms, application-code: 14ms)
 GET /topology 200 in 83ms (next.js: 45ms, proxy.ts: 5ms, application-code: 34ms)
 GET /api/v1/drafts?limit=100 200 in 34ms (next.js: 5ms, proxy.ts: 9ms, application-code: 21ms)
 GET /api/v1/drafts?limit=100 200 in 33ms (next.js: 5ms, proxy.ts: 10ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/topology 200 in 783ms (next.js: 746ms, proxy.ts: 12ms, application-code: 25ms)
 GET /writing 200 in 30ms (next.js: 5ms, proxy.ts: 7ms, application-code: 18ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 3ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 28ms (next.js: 8ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts 200 in 40ms (next.js: 9ms, proxy.ts: 14ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 39ms (next.js: 16ms, proxy.ts: 10ms, application-code: 12ms)
 GET /models 200 in 61ms (next.js: 34ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/v1/models/providers 200 in 32ms (next.js: 3ms, proxy.ts: 6ms, application-code: 23ms)
 GET /api/v1/models/providers 200 in 26ms (next.js: 2ms, proxy.ts: 4ms, application-code: 20ms)
 GET /api/v1/models/usage/trends?days=30 200 in 140ms (next.js: 54ms, proxy.ts: 8ms, application-code: 78ms)
 GET /api/v1/models/usage?days=30 200 in 186ms (next.js: 112ms, proxy.ts: 8ms, application-code: 66ms)
 GET /writing 200 in 30ms (next.js: 4ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 3ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 8ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 32ms (next.js: 6ms, proxy.ts: 8ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 36ms (next.js: 13ms, proxy.ts: 7ms, application-code: 16ms)
 GET /api/v1/drafts 200 in 36ms (next.js: 5ms, proxy.ts: 6ms, application-code: 25ms)
 GET /api/v1/tasks?limit=100 200 in 39ms (next.js: 14ms, proxy.ts: 6ms, application-code: 19ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 116ms (next.js: 41ms, proxy.ts: 3ms, application-code: 72ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 47ms (next.js: 10ms, proxy.ts: 19ms, application-code: 19ms)
 GET /api/v1/models/providers 200 in 50ms (next.js: 14ms, proxy.ts: 19ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 138ms (next.js: 91ms, proxy.ts: 29ms, application-code: 18ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 133ms (next.js: 18ms, proxy.ts: 74ms, application-code: 41ms)
 GET /api/v1/models/providers 200 in 91ms (next.js: 35ms, proxy.ts: 23ms, application-code: 33ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 168ms (next.js: 89ms, proxy.ts: 52ms, application-code: 27ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 358ms (next.js: 246ms, proxy.ts: 60ms, application-code: 52ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 506ms (next.js: 177ms, proxy.ts: 58ms, application-code: 271ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 483ms (next.js: 404ms, proxy.ts: 36ms, application-code: 43ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets 200 in 512ms (next.js: 411ms, proxy.ts: 41ms, application-code: 61ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 209ms (next.js: 46ms, proxy.ts: 52ms, application-code: 111ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 94ms (next.js: 74ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 88ms (next.js: 62ms, proxy.ts: 9ms, application-code: 17ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/de6b017a-728d-4d3f-a038-88fc57c32c29/assets 200 in 80ms (next.js: 59ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 26ms (next.js: 8ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 55ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/dc908551-e77b-4af7-b73d-913da6c37129/assets 200 in 89ms (next.js: 74ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 54ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 79ms (next.js: 53ms, proxy.ts: 7ms, application-code: 19ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 68ms (next.js: 55ms, proxy.ts: 7ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 85ms (next.js: 64ms, proxy.ts: 10ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 59ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 82ms (next.js: 55ms, proxy.ts: 9ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 95ms (next.js: 72ms, proxy.ts: 7ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 55ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 56ms, proxy.ts: 4ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 104ms (next.js: 79ms, proxy.ts: 9ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 151ms (next.js: 123ms, proxy.ts: 10ms, application-code: 18ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 56ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 61ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 60ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 76ms (next.js: 58ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 80ms (next.js: 58ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 58ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 58ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 81ms (next.js: 55ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 53ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 67ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 54ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 54ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 53ms, proxy.ts: 4ms, application-code: 18ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 89ms (next.js: 62ms, proxy.ts: 12ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 61ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 54ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 76ms (next.js: 52ms, proxy.ts: 7ms, application-code: 17ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 56ms, proxy.ts: 7ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 83ms (next.js: 66ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 80ms (next.js: 61ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 147ms (next.js: 71ms, proxy.ts: 16ms, application-code: 60ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 154ms (next.js: 117ms, proxy.ts: 12ms, application-code: 24ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 87ms (next.js: 64ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 55ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 52ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 53ms, proxy.ts: 6ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 53ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 54ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 54ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 50ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 79ms (next.js: 58ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 72ms (next.js: 57ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 56ms, proxy.ts: 4ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 49ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 97ms (next.js: 61ms, proxy.ts: 6ms, application-code: 31ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 100ms (next.js: 69ms, proxy.ts: 19ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 55ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/be77202a-3494-484b-93be-f4a97b014dc3/assets 200 in 94ms (next.js: 74ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 81ms (next.js: 62ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 54ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 111ms (next.js: 79ms, proxy.ts: 5ms, application-code: 27ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 68ms (next.js: 54ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 55ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 56ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 77ms (next.js: 54ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 59ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 77ms (next.js: 57ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 73ms (next.js: 55ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 80ms (next.js: 60ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 74ms (next.js: 60ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 53ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 71ms (next.js: 56ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 67ms (next.js: 53ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 84ms (next.js: 64ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 75ms (next.js: 55ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 76ms (next.js: 59ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 78ms (next.js: 57ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 86ms (next.js: 61ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 91ms (next.js: 67ms, proxy.ts: 4ms, application-code: 21ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 69ms (next.js: 56ms, proxy.ts: 6ms, application-code: 8ms)
